GEN_TPS_1,GEN_TPS_2,DispatchGen
G114088,59,0.0
G114088,60,0.0
G114088,61,0.0
G114088,62,0.0
G114088,63,0.0
G114088,64,0.0
G114088,65,0.0
G114088,66,0.0
G114088,67,0.0
G114088,68,0.0
G114088,69,0.0
G114088,70,0.0
G114088,71,0.0
G114088,72,0.0
G114089,1,48.262026673835074
G114089,2,48.262026673835074
G114089,3,48.262026673835074
G114089,4,48.262026673835074
G114089,5,48.262026673835074
G114089,6,48.262026673835074
G114089,7,48.262026673835074
G114089,8,48.262026673835074
G114089,9,48.262026673835074
G114089,10,48.262026673835074
G114089,11,48.262026673835074
G114089,12,48.262026673835074
G114089,13,48.262026673835074
G114089,14,48.262026673835074
G114089,15,48.262026673835074
G114089,16,48.262026673835074
G114089,17,48.262026673835074
G114089,18,48.262026673835074
G114089,19,48.262026673835074
G114089,20,48.262026673835074
G114089,21,48.262026673835074
G114089,22,48.262026673835074
G114089,23,48.262026673835074
G114089,24,48.262026673835074
G114089,25,0.0
G114089,26,0.0
G114089,27,0.0
G114089,28,0.0
G114089,29,0.0
G114089,30,0.0
G114089,31,0.0
G114089,32,0.0
G114089,33,0.0
G114089,34,0.0
G114089,35,0.0
G114089,36,0.0
G114089,37,0.0
G114089,38,0.0
G114089,39,0.0
G114089,40,0.0
G114089,41,0.0
G114089,42,0.0
G114089,43,0.0
G114089,44,0.0
G114089,45,0.0
G114089,46,0.0
G114089,47,0.0
G114089,48,0.0
G114089,49,0.0
G114089,50,0.0
G114089,51,0.0
G114089,52,0.0
G114089,53,0.0
G114089,54,0.0
G114089,55,0.0
G114089,56,0.0
G114089,57,0.0
G114089,58,0.0
G114089,59,0.0
G114089,60,0.0
G114089,61,0.0
G114089,62,0.0
G114089,63,0.0
G114089,64,0.0
G114089,65,0.0
G114089,66,0.0
G114089,67,0.0
G114089,68,0.0
G114089,69,0.0
G114089,70,0.0
G114089,71,0.0
G114089,72,0.0
G114090,1,0.0
G114090,2,0.0
G114090,3,0.0
G114090,4,0.0
G114090,5,0.0
G114090,6,0.0
G114090,7,0.0
G114090,8,0.0
G114090,9,0.0
G114090,10,0.0
G114090,11,0.0
G114090,12,0.0
G114090,13,0.0
G114090,14,0.0
G114090,15,0.0
G114090,16,0.0
G114090,17,0.0
G114090,18,0.0
G114090,19,0.0
G114090,20,0.0
G114090,21,0.0
G114090,22,0.0
G114090,23,0.0
G114090,24,0.0
G114090,25,0.0
G114090,26,0.0
G114090,27,0.0
G114090,28,0.0
G114090,29,0.0
G114090,30,0.0
G114090,31,0.0
G114090,32,0.0
G114090,33,0.0
G114090,34,0.0
G114090,35,0.0
G114090,36,0.0
G114090,37,0.0
G114090,38,0.0
G114090,39,0.0
G114090,40,0.0
G114090,41,0.0
G114090,42,0.0
G114090,43,0.0
G114090,44,0.0
G114090,45,0.0
G114090,46,0.0
G114090,47,0.0
G114090,48,0.0
G114090,49,0.0
G114090,50,0.0
G114090,51,0.0
G114090,52,0.0
G114090,53,0.0
G114090,54,0.0
G114090,55,0.0
G114090,56,0.0
G114090,57,0.0
G114090,58,0.0
G114090,59,0.0
G114090,60,0.0
G114090,61,0.0
G114090,62,0.0
G114090,63,0.0
G114090,64,0.0
G114090,65,0.0
G114090,66,0.0
G114090,67,0.0
G114090,68,0.0
G114090,69,0.0
G114090,70,0.0
G114090,71,0.0
G114090,72,0.0
outside_coal,1,0.0
outside_coal,2,0.0
outside_coal,3,0.0
outside_coal,4,0.0
outside_coal,5,0.0
outside_coal,6,0.0
outside_coal,7,0.0
outside_coal,8,0.0
outside_coal,9,0.0
outside_coal,10,0.0
outside_coal,11,0.0
outside_coal,12,0.0
outside_coal,13,0.0
outside_coal,14,0.0
outside_coal,15,0.0
outside_coal,16,0.0
outside_coal,17,0.0
outside_coal,18,0.0
outside_coal,19,0.0
outside_coal,20,0.0
outside_coal,21,0.0
outside_coal,22,0.0
outside_coal,23,0.0
outside_coal,24,0.0
outside_coal,25,0.0
outside_coal,26,0.0
outside_coal,27,0.0
outside_coal,28,0.0
outside_coal,29,0.0
outside_coal,30,0.0
outside_coal,31,0.0
outside_coal,32,0.0
outside_coal,33,0.0
outside_coal,34,0.0
outside_coal,35,0.0
outside_coal,36,0.0
outside_coal,37,0.0
outside_coal,38,0.0
outside_coal,39,0.0
outside_coal,40,0.0
outside_coal,41,0.0
outside_coal,42,0.0
outside_coal,43,0.0
outside_coal,44,0.0
outside_coal,45,0.0
outside_coal,46,0.0
outside_coal,47,0.0
outside_coal,48,0.0
outside_coal,49,0.0
outside_coal,50,0.0
outside_coal,51,0.0
outside_coal,52,0.0
outside_coal,53,0.0
outside_coal,54,0.0
outside_coal,55,0.0
outside_coal,56,0.0
outside_coal,57,0.0
outside_coal,58,0.0
outside_coal,59,0.0
outside_coal,60,0.0
outside_coal,61,0.0
outside_coal,62,0.0
outside_coal,63,0.0
outside_coal,64,0.0
outside_coal,65,0.0
outside_coal,66,0.0
outside_coal,67,0.0
outside_coal,68,0.0
outside_coal,69,0.0
outside_coal,70,0.0
outside_coal,71,0.0
outside_coal,72,0.0
outside_coal,73,0.0
outside_coal,74,0.0
outside_coal,75,0.0
outside_coal,76,0.0
outside_coal,77,0.0
outside_coal,78,0.0
outside_coal,79,0.0
outside_coal,80,0.0
outside_coal,81,0.0
outside_coal,82,0.0
outside_coal,83,0.0
outside_coal,84,0.0
outside_coal,85,0.0
outside_coal,86,0.0
outside_coal,87,0.0
outside_coal,88,0.0
outside_coal,89,0.0
outside_coal,90,0.0
outside_coal,91,0.0
outside_coal,92,0.0
outside_coal,93,0.0
outside_coal,94,0.0
outside_coal,95,0.0
outside_coal,96,0.0
s1,1,0.0
s1,2,0.0
s1,3,0.0
s1,4,0.0
s1,5,0.0
s1,6,0.0
s1,7,6.394450156537455
s1,8,0.0
s1,9,31.483658892706465
s1,10,53.349158425842575
s1,11,75.04848204039384
s1,12,0.0
s1,13,95.40872480828972
s1,14,102.29855014068318
s1,15,105.69202166649974
s1,16,94.07198035221381
s1,17,82.4519390379279
s1,18,60.12644971361422
s1,19,37.800960389300535
s1,20,15.475471064986849
s1,21,0.0
s1,22,5.158490418627103
s1,23,0.0
s1,24,0.0
s1,25,0.0
s1,26,0.0
s1,27,0.0
s1,28,0.0
s1,29,0.0
s1,30,0.0
s1,31,5.4936896375693784
s1,32,8.240534551801296
s1,33,28.225012185515787
s1,34,48.18664872434999
s1,35,68.10714349816621
s1,36,82.043017332819
s1,37,95.97889097657736
s1,38,109.91476481123017
s1,39,99.02936746550469
s1,40,88.14397011977923
s1,41,77.25857277405376
s1,42,56.35391702774523
s1,43,35.449261472331145
s1,44,14.544605726022603
s1,45,9.696403944611376
s1,46,4.848201972305688
s1,47,0.0
s1,48,0.0
s1,49,0.0
s1,50,0.0
s1,51,0.0
s1,52,0.0
s1,53,0.0
s1,54,0.0
s1,55,5.877029003345429
s1,56,8.815543409570914
s1,57,28.659265585530903
s1,58,48.478814795959806
s1,59,68.24611275645395
s1,60,81.57964641895737
s1,61,94.91317989056628
s1,62,108.24671336217521
s1,63,97.27005032936464
s1,64,86.29338710565962
s1,65,75.31672407284907
s1,66,55.009576196317234
s1,67,34.70242831978542
s1,68,14.3952804432536
s1,69,9.596853628835733
s1,70,4.798426814417867
s1,71,0.0
s1,72,0.0
s1,73,0.0
s1,74,0.0
s1,75,0.0
s1,76,0.0
s1,77,0.0
s1,78,3.231833671271095
s1,79,6.463667533436651
s1,80,9.695501204707746
s1,81,30.114281489208164
s1,82,47.6698581568038
s1,83,0.0
s1,84,0.0
s1,85,0.0
s1,86,112.80819166393948
s1,87,101.95644996606964
s1,88,0.0
s1,89,0.0
s1,90,0.0
s1,91,37.250343643902646
s1,92,15.749032180688983
s1,93,10.499354914388963
s1,94,5.2496774571944815
s1,95,0.0
s1,96,0.0
s10,1,0.0
s10,2,0.0
s10,3,0.0
s10,4,0.0
s10,5,0.0
s10,6,0.0
s10,7,2.9926903715268622
s10,8,4.489035557290294
s10,9,14.3948685944822
s10,10,24.28837707124
s10,11,0.0
s10,12,0.0
s10,13,46.47136387812541
s10,14,52.65420211840675
s10,15,0.0
s10,16,41.36196629555961
s10,17,35.7158484263663
s10,18,25.91487782812643
s10,19,16.11390731434706
s10,20,6.312936716107194
s10,21,4.208624505558295
s10,22,2.1043122105488985
s10,23,0.0
s10,24,0.0
s10,25,0.0
s10,26,0.0
s10,27,0.0
s10,28,0.0
s10,29,0.0
s10,30,1.2238717317013825
s10,31,2.447743463402765
s10,32,3.6716151951041476
s10,33,12.559519913049934
s10,34,21.437247056439144
s10,35,30.29829705205309
s10,36,36.438333160936274
s10,37,0.0
s10,38,0.0
s10,39,0.0
s10,40,38.61415849805609
s10,41,33.56203509996306
s10,42,24.296431646700682
s10,43,15.030828193438298
s10,44,5.765224824636415
s10,45,3.8434831882707767
s10,46,1.9217416363656377
s10,47,0.0
s10,48,0.0
s10,49,0.0
s10,50,0.0
s10,51,0.0
s10,52,0.0
s10,53,0.0
s10,54,0.0
s10,55,2.8193256538623706
s10,56,4.228988438563307
s10,57,13.328546352059501
s10,58,22.41655631940735
s10,59,0.0
s10,60,0.0
s10,61,0.0
s10,62,48.88458411267531
s10,63,43.628406261180956
s10,64,38.37222840968659
s10,65,33.11605055819224
s10,66,24.01965467684722
s10,67,14.923258879962702
s10,68,5.826863083078183
s10,69,3.884575416872288
s10,70,1.9422876662058948
s10,71,0.0
s10,72,0.0
s10,73,0.0
s10,74,0.0
s10,75,0.0
s10,76,0.0
s10,77,0.0
s10,78,0.0
s10,79,3.007758462340969
s10,80,4.511637777971953
s10,81,13.714451438352983
s10,82,22.904901179707508
s10,83,0.0
s10,84,0.0
s10,85,0.0
s10,86,0.0
s10,87,0.0
s10,88,0.0
s10,89,0.0
s10,90,0.0
s10,91,15.868291200892315
s10,92,6.381722106411368
s10,93,4.254481404274245
s10,94,2.1272407021371227
s10,95,0.0
s10,96,0.0
s11,1,0.0
s11,2,0.0
s11,3,0.0
s11,4,0.0
s11,5,0.0
s11,6,0.0
s11,7,0.0
s11,8,0.0
s11,9,0.0
s11,10,0.031745320139304575
s11,11,0.0
s11,12,0.0
s11,13,0.0
s11,14,0.0
s11,15,0.0
s11,16,0.0
s11,17,0.0
s11,18,0.03262552092076072
s11,19,0.0
s11,20,0.00783174563223412
s11,21,0.0
s11,22,0.002610581877411373
s11,23,0.0
s11,24,0.0
s11,25,0.0
s11,26,0.0
s11,27,0.0
s11,28,0.0
s11,29,0.0
s11,30,0.0016173315671101896
s11,31,0.0
s11,32,0.004851994811246932
s11,33,0.016283083756848317
s11,34,0.02770074048323543
s11,35,0.0
s11,36,0.0
s11,37,0.0
s11,38,0.0
s11,39,0.055195196421608014
s11,40,0.048634185397532066
s11,41,0.0
s11,42,0.030411643025083885
s11,43,0.018750111786628006
s11,44,0.00708858043825577
s11,45,0.0
s11,46,0.0023628601827240443
s11,47,0.0
s11,48,0.0
s11,49,0.0
s11,50,0.0
s11,51,0.0
s11,52,0.0
s11,53,0.0
s11,54,0.0018569309921595452
s11,55,0.0037138620942354533
s11,56,0.005570793086394998
s11,57,0.0
s11,58,0.0
s11,59,0.0
s11,60,0.0
s11,61,0.0
s11,62,0.0
s11,63,0.0
s11,64,0.0
s11,65,0.04255456231783875
s11,66,0.030853054718021595
s11,67,0.019151547118204437
s11,68,0.007450039628303651
s11,69,0.004966693085535766
s11,70,0.002483346542767883
s11,71,0.0
s11,72,0.0
s11,73,0.0
s11,74,0.0
s11,75,0.0
s11,76,0.0
s11,77,0.0
s11,78,0.0
s11,79,0.003943313710910946
s11,80,0.005914970566366418
s11,81,0.0
s11,82,0.0
s11,83,0.0
s11,84,0.0
s11,85,0.0
s11,86,0.0
s11,87,0.0
s11,88,0.0
s11,89,0.0
s11,90,0.0
s11,91,0.0
s11,92,0.00802051082784387
s11,93,0.00534700721856258
s11,94,0.00267350360928129
s11,95,0.0
s11,96,0.0
s2,1,0.0
s2,2,0.0
s2,3,0.0
s2,4,0.0
s2,5,0.0
s2,6,0.0
s2,7,0.0037943611122945343
s2,8,0.0
s2,9,0.0
s2,10,0.0
s2,11,0.0
s2,12,0.0
s2,13,0.0
s2,14,0.0
s2,15,0.0
s2,16,0.053445217123750395
s2,17,0.0
s2,18,0.0
s2,19,0.02146141916128101
s2,20,0.008807938971752628
s2,21,0.005871959314501753
s2,22,0.0
s2,23,0.0
s2,24,0.0
s2,25,0.0
s2,26,0.0
s2,27,0.0
s2,28,0.0
s2,29,0.0
s2,30,0.0015824501702978693
s2,31,0.0
s2,32,0.004747350402124967
s2,33,0.0
s2,34,0.0
s2,35,0.0
s2,36,0.0
s2,37,0.0
s2,38,0.0
s2,39,0.0
s2,40,0.0
s2,41,0.0
s2,42,0.0
s2,43,0.0
s2,44,0.008060066239240486
s2,45,0.0
s2,46,0.0026866887826697094
s2,47,0.0
s2,48,0.0
s2,49,0.0
s2,50,0.0
s2,51,0.0
s2,52,0.0
s2,53,0.0
s2,54,0.0017321904367029442
s2,55,0.0034643807646372467
s2,56,0.0
s2,57,0.0
s2,58,0.0
s2,59,0.0
s2,60,0.0
s2,61,0.0
s2,62,0.0
s2,63,0.0
s2,64,0.0
s2,65,0.0
s2,66,0.0
s2,67,0.020069552099921395
s2,68,0.008206594785190492
s2,69,0.005471063226383209
s2,70,0.0027355315588072837
s2,71,0.0
s2,72,0.0
s2,73,0.0
s2,74,0.0
s2,75,0.0
s2,76,0.0
s2,77,0.0
s2,78,0.0
s2,79,0.0
s2,80,0.0
s2,81,0.0
s2,82,0.0
s2,83,0.0
s2,84,0.0
s2,85,0.0
s2,86,0.0
s2,87,0.5796498746808
s2,88,0.0
s2,89,0.0
s2,90,0.0
s2,91,0.0
s2,92,0.08982011056233599
s2,93,0.059880073708224006
s2,94,0.029940036854112003
s2,95,0.0
s2,96,0.0
s3,1,0.0
s3,2,0.0
s3,3,0.0
s3,4,0.0
s3,5,0.0
s3,6,0.0
s3,7,7.8181369355743975
s3,8,18.388302797790516
s3,9,57.90753885265252
s3,10,97.37576272330305
s3,11,0.0
s3,12,161.4533667431189
s3,13,186.36334860524616
s3,14,211.2733304673734
s3,15,0.0
s3,16,168.20342001253604
s3,17,146.6684651270794
s3,18,107.0424620325504
s3,19,67.41645893802139
s3,20,27.790456185454428
s3,21,18.52697079030295
s3,22,3.217805681188061
s3,23,0.0
s3,24,0.0
s3,25,0.0
s3,26,0.0
s3,27,0.0
s3,28,0.0
s3,29,0.0
s3,30,4.977767054564611
s3,31,0.0
s3,32,14.933301163693832
s3,33,50.05273145735735
s3,34,85.13080554834505
s3,35,120.13267511316813
s3,36,0.0
s3,37,170.60757167776242
s3,38,195.84501978907855
s3,39,176.69747889585733
s3,40,0.0
s3,41,138.40239779333905
s3,42,100.64494698364452
s3,43,62.88749617394999
s3,44,25.13004536425548
s3,45,16.75336357617032
s3,46,8.37668178808516
s3,47,0.0
s3,48,0.0
s3,49,0.0
s3,50,0.0
s3,51,0.0
s3,52,0.0
s3,53,0.0
s3,54,5.460542535967393
s3,55,10.921085413896805
s3,56,16.381627949864203
s3,57,52.13160953386184
s3,58,87.83639433974622
s3,59,0.0
s3,60,148.75148162794002
s3,61,0.0
s3,62,73.6070374332056
s3,63,0.0
s3,64,0.0
s3,65,139.4297005995305
s3,66,101.6586619290038
s3,67,63.88762325847707
s3,68,26.116584587950356
s3,69,17.411056391966905
s3,70,8.705528195983453
s3,71,0.0
s3,72,0.0
s3,73,0.0
s3,74,0.0
s3,75,0.0
s3,76,0.0
s3,77,0.0
s3,78,45.349892877851445
s3,79,90.69978575570289
s3,80,136.04968125037564
s3,81,412.57965457859535
s3,82,688.7336456366842
s3,83,963.1097630577667
s3,84,930.6803985312312
s3,85,413.81190520689205
s3,86,0.0
s3,87,0.0
s3,88,742.8230699209728
s3,89,1073.3943445586178
s3,90,347.41622864773024
s3,91,509.7365830108614
s3,92,216.22187708731119
s3,93,144.14791893048124
s3,94,72.07395815682996
s3,95,0.0
s3,96,0.0
s4,1,0.0
s4,2,0.0
s4,3,0.0
s4,4,0.0
s4,5,0.0
s4,6,0.0
s4,7,2.203795604616965
s4,8,3.305693438512301
s4,9,10.577917525677886
s4,10,17.841002651787104
s4,11,0.0
s4,12,29.6327656094466
s4,13,0.0
s4,14,0.0
s4,15,0.0
s4,16,31.04141411408649
s4,17,27.163452875397745
s4,18,19.81420930065338
s4,19,12.46496572590902
s4,20,5.115722151164656
s4,21,3.410481434109771
s4,22,1.7052407170548856
s4,23,0.0
s4,24,0.0
s4,25,0.0
s4,26,0.0
s4,27,0.0
s4,28,0.0
s4,29,0.0
s4,30,0.0
s4,31,1.838199637180542
s4,32,2.757299487357666
s4,33,9.28444492186651
s4,34,15.803956382525518
s4,35,22.309878547210154
s4,36,26.914829848040853
s4,37,0.0
s4,38,36.12473244970224
s4,39,32.54135260435516
s4,40,28.957972822181794
s4,41,25.37459304000842
s4,42,18.47684587991887
s4,43,11.579098783003023
s4,44,4.6813516229134695
s4,45,3.120901060884411
s4,46,1.5604505620290587
s4,47,0.0
s4,48,0.0
s4,49,0.0
s4,50,0.0
s4,51,0.0
s4,52,0.0
s4,53,0.0
s4,54,0.0
s4,55,2.0121403513990264
s4,56,3.0182105586853925
s4,57,9.695796278169187
s4,58,16.36507667682569
s4,59,23.01231482172878
s4,60,27.46763130234058
s4,61,31.922947719778662
s4,62,0.0
s4,63,0.0
s4,64,29.08392881061041
s4,65,25.436761147307237
s4,66,18.5466596482032
s4,67,11.656558085925452
s4,68,4.766456586821414
s4,69,3.177637745605512
s4,70,1.5888188412159028
s4,71,0.0
s4,72,0.0
s4,73,0.0
s4,74,0.0
s4,75,0.0
s4,76,0.0
s4,77,0.0
s4,78,0.0
s4,79,21.904744450959996
s4,80,32.85711636088
s4,81,99.78348067912
s4,82,166.61933986487998
s4,83,232.99697248127998
s4,84,0.0
s4,85,0.0
s4,86,66.31069769599807
s4,87,336.66533125399997
s4,88,301.05273739968
s4,89,265.44014417648
s4,90,0.0
s4,91,123.25887895832
s4,92,52.16824603367999
s4,93,34.77883068912
s4,94,17.38941534456
s4,95,0.0
s4,96,0.0
s5,1,0.0
s5,2,0.0
s5,3,0.0
s5,4,0.0
s5,5,0.0
s5,6,0.0
s5,7,7.067023191332459
s5,8,10.60053478699869
s5,9,32.45674997454683
s5,10,54.28352492673716
s5,11,0.0
s5,12,89.28918377663105
s5,13,0.0
s5,14,115.93331041997462
s5,15,103.79789353259697
s5,16,91.66247645707156
s5,17,79.52705938154614
s5,18,58.0339103264333
s5,19,36.540761459468236
s5,20,15.047612404355394
s5,21,10.031741665619522
s5,22,5.015870738735872
s5,23,0.0
s5,24,0.0
s5,25,0.0
s5,26,0.0
s5,27,0.0
s5,28,0.0
s5,29,0.0
s5,30,0.0
s5,31,5.653310893819977
s5,32,8.479966340729966
s5,33,27.904672538777028
s5,34,47.305887357899564
s5,35,66.66097643230019
s5,36,80.33887075769218
s5,37,0.0
s5,38,0.0
s5,39,0.0
s5,40,0.0
s5,41,0.0
s5,42,54.64312725858618
s5,43,34.11522296339488
s5,44,13.58731866820357
s5,45,9.05821238275312
s5,46,4.52910628545045
s5,47,0.0
s5,48,0.0
s5,49,0.0
s5,50,0.0
s5,51,0.0
s5,52,0.0
s5,53,0.0
s5,54,3.1556064361565537
s5,55,6.311213060460885
s5,56,9.466819496617438
s5,57,29.28068566608458
s5,58,49.068387253002555
s5,59,68.70877853742041
s5,60,0.0
s5,61,0.0
s5,62,0.0
s5,63,98.83265204378851
s5,64,87.89976192165472
s5,65,0.0
s5,66,56.13564807497817
s5,67,35.304424350435426
s5,68,14.473200814040462
s5,69,9.64880054269364
s5,70,4.82440027134682
s5,71,0.0
s5,72,0.0
s5,73,0.0
s5,74,0.0
s5,75,0.0
s5,76,0.0
s5,77,0.0
s5,78,3.387595656346184
s5,79,6.775191312692368
s5,80,10.162786969038551
s5,81,30.19944945828003
s5,82,0.0
s5,83,0.0
s5,84,0.0
s5,85,97.52736178461655
s5,86,111.2522251330698
s5,87,100.18892451811872
s5,88,89.12562409131542
s5,89,0.0
s5,90,57.12323030350397
s5,91,36.184137318791414
s5,92,15.245044145931066
s5,93,10.163362701238118
s5,94,5.081681444692948
s5,95,0.0
s5,96,0.0
s6,1,0.0
s6,2,0.0
s6,3,0.0
s6,4,0.0
s6,5,0.0
s6,6,0.0
s6,7,0.0
s6,8,0.005611681409777549
s6,9,0.0181940236445074
s6,10,0.0
s6,11,0.0
s6,12,0.0
s6,13,0.0
s6,14,0.0
s6,15,0.0
s6,16,0.0
s6,17,0.0
s6,18,0.03318365145466091
s6,19,0.0
s6,20,0.008251818952131347
s6,21,0.00550121267110527
s6,22,0.0
s6,23,0.0
s6,24,0.0
s6,25,0.0
s6,26,0.0
s6,27,0.0
s6,28,0.0
s6,29,0.0
s6,30,0.001534628222264676
s6,31,0.003069256553582472
s6,32,0.004603884775847148
s6,33,0.0
s6,34,0.0
s6,35,0.0
s6,36,0.0
s6,37,0.0
s6,38,0.0
s6,39,0.0
s6,40,0.04907081087130091
s6,41,0.0
s6,42,0.0
s6,43,0.0
s6,44,0.007682232324682183
s6,45,0.005121488289156869
s6,46,0.0025607441445784345
s6,47,0.0
s6,48,0.0
s6,49,0.0
s6,50,0.0
s6,51,0.0
s6,52,0.0
s6,53,0.0
s6,54,0.0017192005190146558
s6,55,0.0034384009289761914
s6,56,0.005157601447990848
s6,57,0.016560038542191957
s6,58,0.0
s6,59,0.0
s6,60,0.0
s6,61,0.0
s6,62,0.0
s6,63,0.0
s6,64,0.0
s6,65,0.0
s6,66,0.0
s6,67,0.019318942020809242
s6,68,0.007829599949918905
s6,69,0.005219733263594897
s6,70,0.0026098666863240082
s6,71,0.0
s6,72,0.0
s6,73,0.0
s6,74,0.0
s6,75,0.0
s6,76,0.0
s6,77,0.0
s6,78,0.0
s6,79,0.0037113928412007475
s6,80,0.00556708926180112
s6,81,0.01713443637519457
s6,82,0.0
s6,83,0.040154530276800326
s6,84,0.0
s6,85,0.0
s6,86,0.0
s6,87,0.0
s6,88,0.0
s6,89,0.0
s6,90,0.0
s6,91,0.0
s6,92,0.008566653019802263
s6,93,0.005711102085903589
s6,94,0.0028555510429517945
s6,95,0.0
s6,96,0.0
s7,1,0.0
s7,2,0.0
s7,3,0.0
s7,4,0.0
s7,5,0.0
s7,6,0.0
s7,7,1.6862540785285292
s7,8,2.5293810947893243
s7,9,7.889821130502516
s7,10,13.24324681037841
s7,11,0.0
s7,12,21.772465284603243
s7,13,0.0
s7,14,28.207044675623564
s7,15,0.0
s7,16,22.15987664623727
s7,17,0.0
s7,18,13.938887774219452
s7,19,8.741482939898253
s7,20,3.544078059570113
s7,21,2.3627187063800754
s7,22,1.1813593531900377
s7,23,0.0
s7,24,0.0
s7,25,0.0
s7,26,0.0
s7,27,0.0
s7,28,0.0
s7,29,0.0
s7,30,0.6726618323507142
s7,31,1.3453236186944901
s7,32,2.017985451045204
s7,33,6.761459791960383
s7,34,11.499352065042087
s7,35,16.227422592903185
s7,36,19.494786539127457
s7,37,22.762150485351725
s7,38,0.0
s7,39,0.0
s7,40,20.679288718288106
s7,41,0.0
s7,42,13.056527329152443
s7,43,8.108878750653783
s7,44,3.161230126148186
s7,45,2.1074867507654576
s7,46,1.0537433753827288
s7,47,0.0
s7,48,0.0
s7,49,0.0
s7,50,0.0
s7,51,0.0
s7,52,0.0
s7,53,0.0
s7,54,0.0
s7,55,1.4973870394286544
s7,56,2.2460805361395124
s7,57,7.065752718476051
s7,58,11.879244052676865
s7,59,0.0
s7,60,19.96832270527139
s7,61,0.0
s7,62,0.0
s7,63,0.0
s7,64,21.090110434445346
s7,65,18.349262128216772
s7,66,13.348467944812072
s7,67,8.347673761407375
s7,68,3.346879578002677
s7,69,2.231253052001785
s7,70,1.1156265260008924
s7,71,0.0
s7,72,0.0
s7,73,0.0
s7,74,0.0
s7,75,0.0
s7,76,0.0
s7,77,0.0
s7,78,0.0
s7,79,1.6301412561354505
s7,80,2.4452118611997067
s7,81,7.34190126852911
s7,82,0.0
s7,83,0.0
s7,84,0.0
s7,85,0.0
s7,86,0.0
s7,87,0.0
s7,88,0.0
s7,89,0.0
s7,90,0.0
s7,91,8.686754282251512
s7,92,3.6108307685679666
s7,93,2.4072205277142906
s7,94,1.2036102408536762
s7,95,0.0
s7,96,0.0
s8,1,0.0
s8,2,0.0
s8,3,0.0
s8,4,0.0
s8,5,0.0
s8,6,0.0
s8,7,3.559154250688564
s8,8,5.338731421353113
s8,9,16.167859174081546
s8,10,2.960772262960127
s8,11,5.464231573269792
s8,12,24.152769597630943
s8,13,0.0
s8,14,0.0
s8,15,0.0
s8,16,35.96945888723133
s8,17,36.97391142823404
s8,18,26.42397675902715
s8,19,0.0
s8,20,6.832616513719571
s8,21,4.555077736240071
s8,22,2.2775388681200357
s8,23,0.0
s8,24,0.0
s8,25,0.0
s8,26,0.0
s8,27,0.0
s8,28,0.0
s8,29,0.0
s8,30,0.0
s8,31,2.7823073072075766
s8,32,4.173460960811365
s8,33,13.632665611216945
s8,34,23.080334259425406
s8,35,0.0
s8,36,39.00446601955938
s8,37,45.500755932797055
s8,38,0.0
s8,39,0.0
s8,40,40.911821690643045
s8,41,35.3692096129472
s8,42,25.598460934634428
s8,43,15.827712256321663
s8,44,6.056963578008893
s8,45,4.037975748886106
s8,46,2.0189878291227856
s8,47,0.0
s8,48,0.0
s8,49,0.0
s8,50,0.0
s8,51,0.0
s8,52,0.0
s8,53,0.0
s8,54,0.0
s8,55,3.122590185770275
s8,56,4.683885278655412
s8,57,14.495566769465889
s8,58,24.294399964410488
s8,59,0.0
s8,60,0.0
s8,61,0.0
s8,62,53.29088999641098
s8,63,47.77707940198048
s8,64,42.26326880754996
s8,65,36.74945812247893
s8,66,26.74585925700581
s8,67,16.742260391532696
s8,68,6.738661526059584
s8,69,4.492441047586568
s8,70,2.246220478473016
s8,71,0.0
s8,72,0.0
s8,73,0.0
s8,74,0.0
s8,75,0.0
s8,76,0.0
s8,77,0.0
s8,78,0.0
s8,79,3.4171221635456948
s8,80,5.1256832906388095
s8,81,15.07209921782141
s8,82,0.0
s8,83,34.860768419372995
s8,84,0.0
s8,85,0.0
s8,86,54.499834239235156
s8,87,0.0
s8,88,42.96837141075911
s8,89,0.0
s8,90,27.128338023924357
s8,91,17.054036006007347
s8,92,6.9797339880903415
s8,93,4.653155961846716
s8,94,2.3265780262436255
s8,95,0.0
s8,96,0.0
s9,1,0.0
s9,2,0.0
s9,3,0.0
s9,4,0.0
s9,5,0.0
s9,6,0.0
s9,7,0.0
s9,8,1.0583904969424083
s9,9,3.39391210666444
s9,10,5.726527925715853
s9,11,0.0
s9,12,9.498920696018326
s9,13,0.0
s9,14,12.414405373934242
s9,15,11.08320683239935
s9,16,0.0
s9,17,8.420809789156465
s9,18,6.110011843895678
s9,19,3.799213918548341
s9,20,1.4884159732875533
s9,21,0.9922773221628526
s9,22,0.0
s9,23,0.0
s9,24,0.0
s9,25,0.0
s9,26,0.0
s9,27,0.0
s9,28,0.0
s9,29,0.0
s9,30,0.2885551236513465
s9,31,0.577110247302693
s9,32,0.8656653709540396
s9,33,2.9611876209229537
s9,34,5.054310280143448
s9,35,7.143500928913997
s9,36,8.59115171839625
s9,37,10.038802507878502
s9,38,11.486453297360756
s9,39,0.0
s9,40,9.104151187975905
s9,41,0.0
s9,42,5.728426971962134
s9,43,3.5438538006840656
s9,44,1.3592806493194485
s9,45,0.9061870929084821
s9,46,0.4530935564109665
s9,47,0.0
s9,48,0.0
s9,49,0.0
s9,50,0.0
s9,51,0.0
s9,52,0.0
s9,53,0.0
s9,54,0.0
s9,55,0.6647190564102077
