GEN_TPS_1,GEN_TPS_2,DispatchGen
s9,56,0.9970785746585861
s9,57,3.1425027975477735
s9,58,5.285204333947485
s9,59,0.0
s9,60,0.0
s9,61,10.157166666161435
s9,62,11.525633649261728
s9,63,10.286372204957457
s9,64,0.0
s9,65,7.807849316348918
s9,66,5.663170613234995
s9,67,3.518491930034524
s9,68,1.373813246834053
s9,69,0.9158755045271856
s9,70,0.45793774230686735
s9,71,0.0
s9,72,0.0
s9,73,0.0
s9,74,0.0
s9,75,0.0
s9,76,0.0
s9,77,0.0
s9,78,0.0
s9,79,0.7091463039248835
s9,80,1.0637194758007764
s9,81,3.233488549574498
s9,82,0.0
s9,83,0.0
s9,84,0.0
s9,85,0.0
s9,86,0.0
s9,87,10.647457035454867
s9,88,9.431051493396945
s9,89,0.0
s9,90,5.97797518986996
s9,91,3.7413044284008965
s9,92,1.504633666931833
s9,93,1.0030891112878888
s9,94,0.5015445556439444
s9,95,0.0
s9,96,0.0
w1,1,161.92945735179404
w1,2,343.4907722861429
w1,3,238.11477727768164
w1,4,314.9675914454933
w1,5,300.706002655249
w1,6,255.64643997161932
w1,7,281.1911877337987
w1,8,271.4337802730736
w1,9,315.64525991320227
w1,10,360.4963179304637
w1,11,404.221410896809
w1,12,417.6355925690425
w1,13,431.0497742412759
w1,14,0.0
w1,15,424.01673821765996
w1,16,0.0
w1,17,383.1223060861224
w1,18,364.10173808653013
w1,19,345.0811684568573
w1,20,326.06060045726497
w1,21,335.4506187493272
w1,22,344.840635411309
w1,23,300.76054813085506
w1,24,145.32234868525344
w1,25,259.62228920283684
w1,26,352.39541781448037
w1,27,128.4771910763332
w1,28,296.5574994891762
w1,29,0.0
w1,30,58.76038250150607
w1,31,296.7917572319247
w1,32,288.6746361850848
w1,33,333.8847667004002
w1,34,378.29078992549495
w1,35,423.20794118589845
w1,36,437.86846283217415
w1,37,452.5289844784498
w1,38,467.1895061247255
w1,39,449.7559388382077
w1,40,432.32237318177044
w1,41,414.88880589525263
w1,42,386.40656289577777
w1,43,357.9243215263834
w1,44,329.4420785269085
w1,45,347.88920866484403
w1,46,366.33634043286
w1,47,384.78347057079554
w1,48,220.30392814074713
w1,49,356.6711368444056
w1,50,349.6700047559443
w1,51,335.3344641045638
w1,52,320.9989250832639
w1,53,144.48666021456984
w1,54,0.0
w1,55,291.9566695649654
w1,56,284.60331131646626
w1,57,322.33249392395186
w1,58,359.2689097111162
w1,59,397.1006325311962
w1,60,413.5973664845703
w1,61,430.0941004379443
w1,62,446.59083439131854
w1,63,426.78751641595454
w1,64,406.9841968105099
w1,65,387.1808772050655
w1,66,360.81626686691715
w1,67,334.45165489868833
w1,68,308.08704456054
w1,69,328.94916338080276
w1,70,349.81128220106547
w1,71,370.6734010213281
w1,72,363.6722689328669
w1,73,364.9502927811989
w1,74,363.88020525905665
w1,75,345.9183957222706
w1,76,327.9565861854845
w1,77,309.99477501861793
w1,78,303.4712418400723
w1,79,296.94770866152675
w1,80,290.4241754829811
w1,81,323.17117848131426
w1,82,0.0
w1,83,0.0
w1,84,405.98576599618804
w1,85,0.0
w1,86,0.0
w1,87,423.83164909947794
w1,88,0.0
w1,89,0.0
w1,90,367.1687915624669
w1,91,348.45509599371746
w1,92,329.7413987948876
w1,93,342.1910879283927
w1,94,354.6407770618978
w1,95,367.09046456532246
w1,96,366.02037867326067
w10,1,0.0
w10,2,3.8143380083148286
w10,3,0.0
w10,4,3.622035113934472
w10,5,3.525883646767872
w10,6,0.0
w10,7,3.3880021957825974
w10,8,3.319061450313539
w10,9,4.13732564834522
w10,10,4.953759766520207
w10,11,0.0
w10,12,6.136555008631257
w10,13,6.518944453463879
w10,14,6.901333898296501
w10,15,0.0
w10,16,6.1419616269041235
w10,17,5.762275511184356
w10,18,5.230335708814812
w10,19,4.6983959064452705
w10,20,4.166456104075728
w10,21,4.183613452319585
w10,22,4.200770800563442
w10,23,4.217928108854458
w10,24,0.0
w10,25,0.0
w10,26,3.798421635280087
w10,27,0.0
w10,28,0.0
w10,29,3.5378420116560183
w10,30,0.0
w10,31,3.5892230837675467
w10,32,3.6149136397997315
w10,33,4.6090322272813955
w10,34,5.593081460172785
w10,35,6.596178529861037
w10,36,6.831845159653745
w10,37,7.067511789446454
w10,38,7.303178459192002
w10,39,6.96242335107556
w10,40,6.621668282911959
w10,41,6.280913214748359
w10,42,5.682325600434961
w10,43,5.083737986121562
w10,44,4.485150371808165
w10,45,4.418389253605881
w10,46,4.3516281354035975
w10,47,4.284867057154155
w10,48,0.0
w10,49,4.1334698795199625
w10,50,4.016938707633026
w10,51,3.7878837936706535
w10,52,3.5588289196611234
w10,53,0.0
w10,54,0.0
w10,55,3.4524785308393398
w10,56,3.5138307534567916
w10,57,4.270847045740116
w10,58,5.018075491154212
w10,59,5.785941936408794
w10,60,6.13698278370495
w10,61,0.0
w10,62,6.839064558202946
w10,63,6.4723299151519145
w10,64,6.105595272100887
w10,65,5.738860629049856
w10,66,5.260887007446764
w10,67,4.782913385843675
w10,68,4.304939804193426
w10,69,4.32547061056023
w10,70,4.3460014568798755
w10,71,0.0
w10,72,4.250001091359742
w10,73,3.930192219255781
w10,74,3.8644702345074715
w10,75,3.6823698575380317
w10,76,3.500269480568591
w10,77,0.0
w10,78,3.3599553010657854
w10,79,3.4017414585795778
w10,80,3.44352761609337
w10,81,4.162339882676883
w10,82,4.871560151220087
w10,83,5.5698020980765754
w10,84,0.0
w10,85,6.398169570660944
w10,86,0.0
w10,87,6.400017349626411
w10,88,5.987681372323273
w10,89,0.0
w10,90,5.120696362129807
w10,91,4.666047329239477
w10,92,4.21139829634915
w10,93,4.161477580499286
w10,94,4.1115568646494225
w10,95,4.061636108846718
w10,96,3.99591416405125
w11,1,0.0
w11,2,1.9217512828188987
w11,3,0.0
w11,4,1.8519116078484372
w11,5,1.8169917703632068
w11,6,0.0
w11,7,1.676111912920485
w11,8,1.6056719924309122
w11,9,1.9119167162762682
w11,10,2.2191223367376294
w11,11,0.0
w11,12,2.6497539544950826
w11,13,2.7801975181542176
w11,14,0.0
w11,15,2.7530504312653243
w11,16,2.5954597807172948
w11,17,2.4378691301692657
w11,18,2.30507716909558
w11,19,2.172285208021894
w11,20,2.0394932469482083
w11,21,2.0483942958018004
w11,22,2.0572953446553925
w11,23,0.0
w11,24,0.0
w11,25,1.8187483022188535
w11,26,1.760337855766972
w11,27,0.0
w11,28,0.0
w11,29,0.0
w11,30,1.6853113476263597
w11,31,1.688518304068205
w11,32,1.691725244046474
w11,33,2.0923970058744903
w11,34,2.488356447721194
w11,35,2.8904464313806595
w11,36,2.9600073121543344
w11,37,3.0295681929280094
w11,38,3.0991290737016848
w11,39,2.9576739789118673
w11,40,2.8162188676584745
w11,41,2.674763772868657
w11,42,2.4774652982585703
w11,43,2.280166823648483
w11,44,2.0828683490383963
w11,45,2.033768647530046
w11,46,1.9846689295581192
w11,47,1.9355692280497687
w11,48,0.0
w11,49,1.9792475892107495
w11,50,1.9559584944149184
w11,51,1.8819231264795104
w11,52,1.8078877420805264
w11,53,0.0
w11,54,1.7030950884462508
w11,55,1.6723378192109595
w11,56,1.6415805499756682
w11,57,1.9414589406721108
w11,58,2.2367647048300014
w11,59,2.5433315385407247
w11,60,2.675717968809211
w11,61,2.808104382614122
w11,62,2.9404908128826084
w11,63,2.7928043698038905
w11,64,2.6451179431887484
w11,65,2.4974315001100305
w11,66,2.3164239974160425
w11,67,2.1354164947220546
w11,68,1.9544089920280672
w11,69,1.9782145821316568
w11,70,2.002020172235246
w11,71,0.0
w11,72,2.0025366675430045
w11,73,1.805686035128558
w11,74,1.784021648334963
w11,75,1.7633360046738085
w11,76,1.7426503774762299
w11,77,1.7219647338150752
w11,78,0.0
w11,79,1.680125205926403
w11,80,1.6592054337502784
w11,81,1.9354286949646284
w11,82,2.2103683076181406
w11,83,2.4824179205958714
w11,84,2.641261103546009
w11,85,2.8001042864961465
w11,86,2.9589474529827084
w11,87,2.7626754988027518
w11,88,2.566403544622795
w11,89,2.370131590442838
w11,90,2.2378950116435345
w11,91,2.105658432844231
w11,92,1.9734218540449278
w11,93,1.9319528224716254
w11,94,1.890483807361899
w11,95,1.8490147922521727
w11,96,1.8273504054585772
w2,1,0.0
w2,2,1.4145446309209815
w2,3,0.0
w2,4,1.2198597703581995
w2,5,1.122517327969687
w2,6,0.0
w2,7,1.1004852485540126
w2,8,1.0894691967390542
w2,9,1.5469186658072331
w2,10,2.0187885155083243
w2,11,0.0
w2,12,2.696210941136015
w2,13,2.9086820347179194
w2,14,3.121153128299823
w2,15,2.8541941286637367
w2,16,2.58723512902765
w2,17,2.3202761051773204
w2,18,2.0573503508863635
w2,19,1.7944245965954062
w2,20,1.5314988423044489
w2,21,1.5680792019832879
w2,22,1.6046595616621269
w2,23,0.0
w2,24,0.0
w2,25,0.0
w2,26,0.0
w2,27,0.0
w2,28,0.0
w2,29,0.0
w2,30,0.0
w2,31,0.0
w2,32,0.0
w2,33,0.0
w2,34,0.0
w2,35,0.0
w2,36,0.0
w2,37,0.0
w2,38,0.0
w2,39,0.0
w2,40,0.0
w2,41,0.0
w2,42,0.0
w2,43,0.0
w2,44,0.0
w2,45,0.0
w2,46,0.0
w2,47,0.0
w2,48,0.0
w2,49,0.0
w2,50,0.0
w2,51,0.0
w2,52,0.0
w2,53,0.0
w2,54,0.0
w2,55,0.0
w2,56,0.0
w2,57,0.0
w2,58,0.0
w2,59,0.0
w2,60,0.0
w2,61,0.0
w2,62,0.0
w2,63,0.0
w2,64,0.0
w2,65,0.0
w2,66,0.0
w2,67,0.0
w2,68,0.0
w2,69,0.0
w2,70,0.0
w2,71,0.0
w2,72,0.0
w2,73,1.4903987247149697
w2,74,1.3836779608204943
w2,75,1.358008224143642
w2,76,1.3323384874667898
w2,77,1.3066687507899375
w2,78,0.0
w2,79,1.2079327303021672
w2,80,1.1585647321654033
w2,81,1.5687359164611512
w2,82,0.0
w2,83,2.3760055238862354
w2,84,2.5716466291098077
w2,85,2.767287710119137
w2,86,2.962928791128466
w2,87,2.7467895061252654
w2,88,2.5306502211220643
w2,89,2.3145109361188636
w2,90,2.0345014039912193
w2,91,1.7544918718635742
w2,92,1.47448233973593
w2,93,1.550934985396674
w2,94,1.627387631057419
w2,95,1.7038402767181635
w2,96,1.5971194886094449
w3,1,57.53065592771102
w3,2,55.43634693208461
w3,3,53.44483645798411
w3,4,51.45332598388361
w3,5,49.4618155097831
w3,6,0.0
w3,7,45.37928323243311
w3,8,43.338016925356875
w3,9,51.855764215456176
w3,10,60.611466174962636
w3,11,0.0
w3,12,73.88544807360535
w3,13,78.5964144056515
w3,14,83.30738073769766
w3,15,77.39100904429289
w3,16,71.47463701408563
w3,17,65.55826532068086
w3,18,60.83508484605793
w3,19,56.111904371435
w3,20,51.388724233614575
w3,21,54.83224079539767
w3,22,58.275757357180744
w3,23,0.0
w3,24,59.62496492333742
w3,25,0.0
w3,26,60.19173953438393
w3,27,0.0
w3,28,0.0
w3,29,51.06421805836497
w3,30,0.0
w3,31,50.483838984031465
w3,32,50.19364927846346
w3,33,58.66571402499343
w3,34,66.99796329788984
w3,35,75.41523465648693
w3,36,78.92331356264681
w3,37,82.4313921320042
w3,38,0.0
w3,39,67.43627464825275
w3,40,74.74593130271514
w3,41,69.14916126658942
w3,42,64.39188021268585
w3,43,59.634599158782294
w3,44,54.87731810487874
w3,45,58.72418159137302
w3,46,62.57104541466978
w3,47,66.41790890116405
w3,48,0.0
w3,49,59.528021376430424
w3,50,58.14800581221001
w3,51,55.17203780403994
w3,52,52.19606979586989
w3,53,0.0
w3,54,16.057533284335868
w3,55,48.28174342188917
w3,56,47.81256407058259
w3,57,55.717363821629505
w3,58,63.488981087431284
w3,59,0.0
w3,60,75.44539969858268
w3,61,0.0
w3,62,83.2405483444868
w3,63,0.0
w3,64,72.56242959605981
w3,65,67.22337039024758
w3,66,61.6230198067695
w3,67,56.022669560093895
w3,68,50.4223193134183
w3,69,54.37756348603429
w3,70,58.33280765865028
w3,71,0.0
w3,72,60.90803660384835
w3,73,548.9570441939808
w3,74,536.4453429800685
w3,75,520.2468572973224
w3,76,504.04837161457635
w3,77,487.8498859318303
w3,78,468.91577386082577
w3,79,449.98165874205824
w3,80,431.0475436232907
w3,81,504.63909209475224
w3,82,577.0299529822643
w3,83,0.0
w3,84,0.0
w3,85,700.6261313644275
w3,86,727.1307649162703
w3,87,159.04057295553628
w3,88,0.0
w3,89,0.0
w3,90,539.3670993049427
w3,91,494.7438101133148
w3,92,450.1205239694498
w3,93,491.40716485356836
w3,94,532.6938087854498
w3,95,573.9804527173316
w3,96,561.468748455656
w4,1,0.0
w4,2,3.482780409503157
w4,3,3.2462600847850354
w4,4,3.009739704564407
w4,5,2.7732193243437786
w4,6,0.0
w4,7,2.7009565036614145
w4,8,2.664825093320232
w4,9,3.7430197859699534
w4,10,4.8552475056893485
w4,11,5.950898846752185
w4,12,6.4568676903593625
w4,13,0.0
w4,14,7.468805322071211
w4,15,6.837223815786208
w4,16,6.205642365003711
w4,17,0.0
w4,18,4.959348173798162
w4,19,4.3446355443801234
w4,20,3.7299228594595797
w4,21,3.8220332655394795
w4,22,3.9141436716193807
w4,23,4.006254077699282
w4,24,0.0
w4,25,0.0
w4,26,0.0
w4,27,0.0
w4,28,0.0
w4,29,0.0
w4,30,0.0
w4,31,0.0
w4,32,0.0
w4,33,0.0
w4,34,0.0
w4,35,0.0
w4,36,0.0
w4,37,0.0
w4,38,0.0
w4,39,0.0
w4,40,0.0
w4,41,0.0
w4,42,0.0
w4,43,0.0
w4,44,0.0
w4,45,0.0
w4,46,0.0
w4,47,0.0
w4,48,0.0
w4,49,0.0
w4,50,0.0
w4,51,0.0
w4,52,0.0
w4,53,0.0
w4,54,0.0
w4,55,0.0
w4,56,0.0
w4,57,0.0
w4,58,0.0
w4,59,0.0
w4,60,0.0
w4,61,0.0
w4,62,0.0
w4,63,0.0
w4,64,0.0
w4,65,0.0
w4,66,0.0
w4,67,0.0
w4,68,0.0
w4,69,0.0
w4,70,0.0
w4,71,0.0
w4,72,0.0
w4,73,3.6547139657205947
w4,74,3.398198696449599
w4,75,3.3315037207337186
w4,76,3.2648088005203446
w4,77,3.198113824804464
w4,78,0.0
w4,79,2.948523658799247
w4,80,2.823728603547892
w4,81,3.796529919204817
w4,82,4.761465697122125
w4,83,5.71049478962894
w4,84,6.177499263947007
w4,85,6.644503793767583
w4,86,7.111508268085651
w4,87,6.59577453545644
w4,88,6.080040802827229
w4,89,5.5643070701980175
w4,90,4.9116214017633695
w4,91,4.258935788831228
w4,92,3.606250120396579
w4,93,3.7934149520202527
w4,94,3.9805797836439267
w4,95,4.167744559765093
w4,96,3.9112292904940973
w5,1,0.0
w5,2,36.97836563213951
w5,3,0.0
w5,4,34.10851052201568
w5,5,32.67358277950098
w5,6,0.0
w5,7,31.360895240488844
w5,8,30.704551470982768
w5,9,37.976940806823485
w5,10,45.50421117939414
w5,11,0.0
w5,12,56.3924505586635
w5,13,59.90072970288902
w5,14,63.409008847114535
w5,15,60.06288572522855
w5,16,0.0
w5,17,0.0
w5,18,47.48964573037331
w5,19,41.60865197929004
w5,20,35.72765822820676
w5,21,37.42215145227916
w5,22,39.11664430144602
w5,23,40.811137525518426
w5,24,0.0
w5,25,0.0
w5,26,39.13658477775651
w5,27,0.0
w5,28,0.0
w5,29,0.0
w5,30,0.0
w5,31,0.0
w5,32,36.10188932156631
w5,33,43.75110222263405
w5,34,51.29975270882122
w5,35,58.99704987081539
w5,36,61.03948431156845
w5,37,0.0
w5,38,0.0
w5,39,0.0
w5,40,57.271595072024965
w5,41,0.0
w5,42,47.45053783299322
w5,43,41.55585965448629
w5,44,35.66118185088491
w5,45,38.46448672729384
w5,46,41.267791603702776
w5,47,44.07109648011172
w5,48,0.0
w5,49,41.71154255762643
w5,50,41.55700911489781
w5,51,39.709269873750124
w5,52,37.861530632602445
w5,53,0.0
w5,54,0.0
w5,55,33.92302112815226
w5,56,32.87763599650101
w5,57,40.17672123172959
w5,58,47.384225289396035
w5,59,0.0
w5,60,57.74064052839638
w5,61,0.0
w5,62,0.0
w5,63,60.15691990979413
w5,64,0.0
w5,65,52.96828559819182
w5,66,47.212524921604285
w5,67,41.45676387011121
w5,68,35.70100319352368
w5,69,37.807538610043686
w5,70,39.91407402656368
w5,71,0.0
w5,72,41.86607600035506
w5,73,41.48535716647972
w5,74,41.92792079453146
w5,75,40.27811856126654
w5,76,38.62831632800161
w5,77,0.0
w5,78,0.0
w5,79,34.157180385408765
w5,80,32.74651353074481
w5,81,0.0
w5,82,0.0
w5,83,54.59956337340271
w5,84,0.0
w5,85,0.0
w5,86,0.0
w5,87,0.0
w5,88,0.0
w5,89,0.0
w5,90,0.0
w5,91,0.0
w5,92,32.98254919027125
w5,93,35.52177584703588
w5,94,38.06100287870607
w5,95,40.60022991037625
w5,96,41.042793538427986
w6,1,0.0
w6,2,14.446964191240337
w6,3,0.0
w6,4,13.498264604881516
w6,5,13.023914811702102
w6,6,0.0
w6,7,12.502152010898865
w6,8,12.241270698843424
w6,9,15.89037709944178
w6,10,19.566552680198132
w6,11,23.17905372599225
w6,12,24.430238075804606
w6,13,25.68142251396313
w6,14,0.0
w6,15,24.88176911172747
w6,16,22.830931359679447
w6,17,20.780093519285252
w6,18,18.949395974924187
w6,19,17.118698430563118
w6,20,15.288000797855876
w6,21,15.277238378278701
w6,22,15.266475958701525
w6,23,15.255713539124349
w6,24,14.986130482060462
w6,25,0.0
w6,26,14.502799239877556
w6,27,0.0
w6,28,0.0
w6,29,0.0
w6,30,0.0
w6,31,0.0
w6,32,13.353973477020434
w6,33,17.215077659941226
w6,34,21.038984038597636
w6,35,24.91043179187244
w6,36,25.963147251112964
w6,37,27.015862710353492
w6,38,0.0
w6,39,0.0
w6,40,24.51239975498566
w6,41,22.734310591854573
w6,42,20.425916701145233
w6,43,18.1175228104359
w6,44,15.809128919726563
w6,45,16.109679608682402
w6,46,16.410230297638236
w6,47,16.710780986594074
w6,48,0.0
w6,49,14.645986217223737
w6,50,14.29672524538717
w6,51,13.925865842031161
w6,52,13.555006350328975
w6,53,0.0
w6,54,0.0
w6,55,12.806799930485962
w6,56,12.618126333896287
w6,57,15.668943945460576
w6,58,18.704902436893487
w6,59,21.78984110877658
w6,60,23.36115348358259
w6,61,24.932465946734773
w6,62,0.0
w6,63,18.57177089604879
w6,64,22.519797593884892
w6,65,20.527807230056943
w6,66,18.3311692207595
w6,67,16.134531299808234
w6,68,13.937893378856966
w6,69,14.406765002318991
w6,70,14.87563662578102
w6,71,0.0
w6,72,0.0
w6,73,134.86791020691854
w6,74,132.14581141785183
w6,75,127.02170655544887
w6,76,121.8976016930459
w6,77,0.0
w6,78,116.1171216497477
w6,79,115.46074726830672
w6,80,114.80437288686575
w6,81,137.95177904440126
w6,82,172.54155707237118
w6,83,200.69122627714046
w6,84,213.87245162644143
w6,85,227.05367777519675
w6,86,240.23490312449763
w6,87,222.71250730872524
w6,88,205.19011069349855
w6,89,187.66771407827184
w6,90,170.2739224816862
w6,91,152.88013008564633
w6,92,135.4863384890607
w6,93,137.09492772142158
w6,94,138.7035177532368
w6,95,140.31210698559767
w6,96,137.59000819653096
w7,1,10.50516783937219
w7,2,10.130823269226852
w7,3,0.0
w7,4,9.258789714943557
w7,5,8.82277293780191
w7,6,0.0
w7,7,8.555379321505075
w7,8,8.421682469007818
w7,9,10.689083633445522
w7,10,13.006222465843637
w7,11,15.280796523024677
w7,12,16.363937830666472
w7,13,17.44707904961059
w7,14,18.530220357252386
w7,15,17.189222474039397
w7,16,15.84822459082641
w7,17,14.50722670761342
w7,18,12.89708112276939
w7,19,11.286935449227673
w7,20,9.676789864383641
w7,21,10.20247884367826
w7,22,10.728167911670562
w7,23,11.253856979662864
w7,24,10.879512409517528
w7,25,0.0
w7,26,11.202382611113668
w7,27,0.0
w7,28,0.0
w7,29,0.0
w7,30,0.0
w7,31,0.0
w7,32,9.853569575251141
w7,33,12.087461288093344
w7,34,14.293905858422905
w7,35,16.530706411704806
w7,36,17.412222901128494
w7,37,18.293739301854504
w7,38,0.0
w7,39,0.0
w7,40,16.671207263291222
w7,41,15.41918299929774
w7,42,13.772559783670102
w7,43,12.125936568042459
w7,44,10.47931326371714
w7,45,11.028359180675
w7,46,11.57740509763286
w7,47,12.126451014590721
w7,48,0.0
w7,49,10.785688801115445
w7,50,10.558990390321155
w7,51,10.06086483619862
w7,52,9.562739282076086
w7,53,0.0
w7,54,0.0
w7,55,9.138631410340608
w7,56,9.175640251534135
w7,57,11.255989626698451
w7,58,13.310780232972961
w7,59,0.0
w7,60,16.403225936161842
w7,61,7.60861810140738
w7,62,18.381944710461163
w7,63,17.15456190394332
w7,64,12.606111603916688
w7,65,13.070413818724248
w7,66,12.952411622988526
w7,67,11.205026955069414
w7,68,9.4576422871503
w7,69,10.051456761900766
w7,70,10.645271325348917
w7,71,0.0
w7,72,0.0
w7,73,10.791584269860842
w7,74,10.660312944140957
w7,75,10.377776327603003
w7,76,10.09523971106505
w7,77,0.0
w7,78,9.532409997125649
w7,79,9.2521168997242
w7,80,8.971823802322755
w7,81,0.0
w7,82,0.0
w7,83,0.0
w7,84,0.0
w7,85,0.0
w7,86,0.0
w7,87,0.0
w7,88,0.0
w7,89,14.141586395669307
w7,90,0.0
w7,91,0.0
w7,92,9.090606583292868
w7,93,9.74511342176057
w7,94,10.39962017153059
w7,95,11.05412692130061
w7,96,10.922855595580726
w8,1,13.681361530295677
w8,2,13.530716840373534
w8,3,0.0
w8,4,13.30489191412261
w8,5,13.191979533235939
w8,6,0.0
w8,7,14.142219989274091
w8,8,14.617340135054377
w8,9,17.92376539915282
w8,10,21.31306154243698
w8,11,24.63373994050295
w8,12,25.4582547184543
w8,13,26.282769660883233
w8,14,0.0
w8,15,0.0
w8,16,23.877490596785588
w8,17,22.262593757999884
w8,18,19.571615979735824
w8,19,16.88063820147177
w8,20,14.189660587685292
w8,21,14.120657471488572
w8,22,14.05165435529185
w8,23,13.982651239095128
w8,24,13.832006384695402
w8,25,0.0
w8,26,13.647451351349378
w8,27,0.0
w8,28,0.0
w8,29,10.26620597991299
w8,30,0.0
w8,31,0.0
w8,32,15.495113248028687
w8,33,18.929807836045285
w8,34,22.321340545512108
w8,35,23.28838077737626
w8,36,24.314373376532245
w8,37,25.063496428381853
w8,38,19.612471183388806
w8,39,26.200042535105638
w8,40,16.447815991787508
w8,41,0.0
w8,42,20.360476129488543
w8,43,17.146371804145197
w8,44,13.93226747880185
w8,45,13.89316260433071
w8,46,13.854057729859573
w8,47,13.81495285538843
w8,48,0.0
w8,49,0.0
w8,50,0.0
w8,51,0.0
w8,52,0.0
w8,53,0.0
w8,54,0.0
w8,55,0.0
w8,56,0.0
w8,57,0.0
w8,58,0.0
w8,59,0.0
w8,60,0.0
w8,61,0.0
w8,62,0.0
w8,63,0.0
w8,64,0.0
w8,65,0.0
w8,66,0.0
w8,67,0.0
w8,68,0.0
w8,69,0.0
w8,70,0.0
w8,71,0.0
w8,72,0.0
w8,73,13.260884785270381
w8,74,13.691011265651627
w8,75,13.62837672149435
w8,76,13.565742177337075
w8,77,13.5031076331798
w8,78,13.739104182159638
w8,79,13.975100731139475
w8,80,14.211097280119313
w8,81,0.0
w8,82,0.0
w8,83,15.765071817919733
w8,84,24.458412593033195
w8,85,0.0
w8,86,0.0
w8,87,0.0
w8,88,0.0
w8,89,0.0
w8,90,0.0
w8,91,0.0
w8,92,12.088425080570373
w8,93,12.192493995216214
w8,94,12.296562745384472
w8,95,12.400631495552728
w8,96,12.830758140411554
w9,1,0.0
w9,2,20.01457139138413
w9,3,0.0
w9,4,19.063984640543065
w9,5,18.588691265122538
w9,6,0.0
w9,7,17.592731690674164
w9,8,17.094751826718817
w9,9,20.722090091062945
w9,10,24.346607564464993
w9,11,0.0
w9,12,29.631187746842674
w9,13,31.355871751558972
w9,14,33.08055575627527
w9,15,20.210456543730242
w9,16,29.93943830545741
w9,17,28.368879733510806
w9,18,26.14612777746629
w9,19,23.92337566795946
w9,20,21.700623711914943
w9,21,21.78202856797177
w9,22,21.86343327056627
w9,23,0.0
w9,24,0.0
w9,25,0.0
w9,26,0.0
w9,27,0.0
w9,28,0.0
w9,29,0.0
w9,30,0.0
w9,31,0.871370794125674
w9,32,17.532727370368626
w9,33,23.043208326311735
w9,34,0.0
w9,35,31.73095254257833
w9,36,32.77989160755236
w9,37,33.8288308259887
w9,38,34.87777004442505
w9,39,0.0
w9,40,32.03331981615164
w9,41,29.41751269247382
w9,42,0.0
w9,43,25.667883321592242
w9,44,23.196277631380894
w9,45,0.0
w9,46,11.25447643030494
w9,47,0.0
w9,48,0.0
w9,49,0.0
w9,50,0.0
w9,51,19.784119631182076
w9,52,0.0
w9,53,0.0
w9,54,0.0
w9,55,0.0
w9,56,0.0
w9,57,0.0
w9,58,0.0
w9,59,0.0
w9,60,15.647852458210075
w9,61,0.0
w9,62,0.0
w9,63,0.0
w9,64,29.620379395498862
w9,65,28.06281601298565
w9,66,0.0
w9,67,0.0
w9,68,22.11675997103465
w9,69,22.229685834583563
w9,70,0.0
w9,71,0.0
w9,72,0.0
w9,73,1.4357731689911284
w9,74,0.0
w9,75,0.0
w9,76,18.75423261973819
w9,77,46.89374732331814
w9,78,51.02089897735799
w9,79,9.473958785050513
w9,80,1.9689010152160193
w9,81,63.06265768995771
w9,82,0.0
w9,83,81.71420812574436
w9,84,0.0
w9,85,0.0
w9,86,0.0
w9,87,92.97718066402027
w9,88,87.66508866837475
w9,89,0.0
w9,90,0.0
w9,91,39.810255487693325
w9,92,65.12040840960779
w9,93,35.608133739062865
w9,94,64.00367941881893
w9,95,8.32680369005034
w9,96,29.60931620473057
